asv	display	genus	mean_clr	degree	color	node_size
1630a900d1b09858ba9c891c3655fd1d	KD4-96 (1630a9)	KD4-96	-0.09597547616853809	0	#61d884	6.688617699338862
3ca3a86dad4ae9f2104ed9b3531a0271	AKAU4049 (3ca3a8)	AKAU4049	-0.0980741555260752	0	#d87461	6.656018592541264
21ed96b7c0f4c38d7ab1b060166cce4c	Longimicrobiaceae (21ed96)	Longimicrobiaceae	-0.09539672536290651	0	#61d8a0	6.69760752394176
c86139f5a29d84d8f778be835aaa3bdd	Sphingomonas (c86139)	Sphingomonas	-0.060810585304105075	2	#c261d8	7.234839316613856
d0898da6a9246aa427a635c0b4140f87	Vicinamibacteraceae (d0898d)	Vicinamibacteraceae	-0.14030760342006166	4	#d86190	6.0
f253a174317ecf31cfbfb9685e204e3e	Stenotrophobacter (f253a1)	Stenotrophobacter	-0.14030760342006168	5	#cc61d8	6.0
2a989b751b453798a1f2458fc22434fe	Streptomyces (2a989b)	Streptomyces	-0.09469783040026121	0	#d861c9	6.708463566074045
5c544006a016d76e2414ed00b4585ae5	Streptomyces (5c5440)	Streptomyces	-0.1399093403604142	4	#d861c9	6.006186280895345
7f166a7c4f329b96a13e9598728f17b3	Candidatus_Udaeobacter (7f166a)	Candidatus_Udaeobacter	-0.13990934036041422	1	#c2d861	6.006186280895345
92f28f07b03af23770013fe8e8991cca	IMCC26256 (92f28f)	IMCC26256	-0.13990934036041422	1	#61d871	6.006186280895345
ad1637af8642b2450c3e7f47396a4ab4	uncultured (ad1637)	uncultured	-0.09469783040026122	2	#d86174	6.708463566074044
b219a3f04e0c70d8fcce1c32e452927b	Longispora (b219a3)	Longispora	-0.13990934036041422	5	#61d8a9	6.006186280895345
be14f09dcff86919291edbfd400ebd57	Paenibacillus (be14f0)	Paenibacillus	-0.13990934036041422	0	#618dd8	6.006186280895345
c0e3856ccafdee82f63a8cd108a750e4	Devosia (c0e385)	Devosia	-0.09429081360917281	1	#93d861	6.714785820016008
d069ee8dfc854f242512230076fa623e	Variovorax (d069ee)	Variovorax	-0.09532563691277383	0	#d861a3	6.698711751688427
e56ebc69f5202d7e1cdf5cb6fd208830	0319-7L14 (e56ebc)	0319-7L14	-0.09469783040026121	0	#d86161	6.708463566074045
e78d26880b250e90d456461d3248666f	uncultured (e78d26)	uncultured	-0.09469783040026121	0	#d86174	6.708463566074045
eb235070091027b175eab556f4a5a8c2	Chthoniobacter (eb2350)	Chthoniobacter	-0.05936135223225257	1	#b9d861	7.2573504751261195
f79c6e9ebc80e5800a9cebbfe4f0dbb9	RB41 (f79c6e)	RB41	-0.0962717787860648	0	#6461d8	6.684015185553957
2a18c36a673194fff919cc5a2d8de02f	Nocardioides (2a18c3)	Nocardioides	-0.1395194624123062	3	#61a9d8	6.012242314573266
55cb15ca2ea8364ee05cab63352be120	67-14 (55cb15)	67-14	-0.1395194624123062	3	#d86a61	6.012242314573266
7f55f6fcd3f33e97c72c92c9c200ba51	Arthrobacter (7f55f6)	Arthrobacter	-0.06526754882402822	0	#d8b661	7.165608621959536
8722763bcf86383a0b3f2b41ef1eec8b	uncultured (872276)	uncultured	-0.1395194624123062	0	#d86174	6.012242314573266
c23e336a42eee029f0139bedaf0752ea	uncultured (c23e33)	uncultured	-0.1395194624123062	2	#d86174	6.012242314573266
ec8c9f62bc1e19e8789739af924c49c0	uncultured (ec8c9f)	uncultured	-0.0936317220331968	1	#d86174	6.725023590067672
320fbd803e91cfb0c88188086f8f07e4	KD4-96 (320fbd)	KD4-96	-0.09369658556192277	0	#61d884	6.724016054975371
32eee061f110335d64c7d322f12689f7	Comamonadaceae (32eee0)	Comamonadaceae	-0.09337451625244374	0	#afd861	6.729018806719333
4751d14ceac1b40af3164091d4befef0	Solirubrobacter (4751d1)	Solirubrobacter	-0.13913762376040367	1	#a661d8	6.018173472636129
55c5f169a539c84dcb0436ae7a51e995	Rubrobacter (55c5f1)	Rubrobacter	-0.13913762376040367	4	#8a61d8	6.018173472636129
66d0b2c3b50e8debf40eb0fc0dd559cc	uncultured (66d0b2)	uncultured	-0.0929328270705515	1	#d86174	6.735879632199957
706d66ebbf49815672e7af1edf3a0ab3	67-14 (706d66)	67-14	-0.13913762376040367	3	#d86a61	6.018173472636129
7158b5b009219b1fc3e89f0faeedd765	Rokubacteriales (7158b5)	Rokubacteriales	-0.03098638419997534	0	#8061d8	7.698103184653023
a71ea3c18529e24f7af6a0332c1d821f	RB41 (a71ea3)	RB41	-0.0927467097399311	2	#6461d8	6.73877062110495
e61b07bb39afa500b7154c7b5b2730ae	Altererythrobacter (e61b07)	Altererythrobacter	-0.09409061145909473	1	#d89061	6.717895590571508
3697bb89a910b023b8e4c35bb078c143	uncultured (3697bb)	uncultured	-0.05528613214379327	2	#d86174	7.320651490791185
56de5b9329b920bad4b3b02c773919c4	uncultured (56de5b)	uncultured	-0.13876349955081999	0	#d86174	6.023984801088942
58bff7fe799e21d15a0d2891a44e60d2	Glycomyces (58bff7)	Glycomyces	-0.06394423467621073	1	#61d867	7.186163862604825
634fd9ed1fcfea9d78e27b0a98f9d8ca	uncultured (634fd9)	uncultured	-0.13876349955082	2	#d86174	6.023984801088941
4fac6a59b1c257196a56ab66b1f2b79a	Candidatus_Udaeobacter (4fac6a)	Candidatus_Udaeobacter	-0.09126443737560637	2	#c2d861	6.761794983990216
70e1a8713a685cc543902763edcd58b1	uncultured (70e1a8)	uncultured	-0.13839678423052038	2	#d86174	6.029681046133631
a9f18b74758dc2d7e77c84010424ae2b	MND1 (a9f18b)	MND1	-0.09126443737560637	2	#61d8bc	6.761794983990216
c355711ae2d89767a47e082bde2541d9	TK10 (c35571)	TK10	-0.13839678423052038	3	#d861bf	6.029681046133631
d2db49ce71732ae4c93d142bd94962f9	wb1-P19 (d2db49)	wb1-P19	-0.13839678423052038	5	#d8616a	6.029681046133631
3338828a72acac864e00bccc009946eb	KD4-96 (333882)	KD4-96	-0.13803719004798146	2	#61d884	6.035266677458532
735688f33a290d7357a363b91fb11648	Candidatus_Udaeobacter (735688)	Candidatus_Udaeobacter	-0.13803719004798146	0	#c2d861	6.035266677458532
a74a603c1e3cd8073822c0aa295a81d3	0319-7L14 (a74a60)	0319-7L14	-0.09237999441963146	2	#d86161	6.74446686614964
d41abca200bb1db23ee6ac9b73f59a02	0319-7L14 (d41abc)	0319-7L14	-0.13803719004798146	3	#d86161	6.035266677458532
ed70c7fbcb42a90bc7ad21fb48113a5b	Rubrobacter (ed70c7)	Rubrobacter	-0.13803719004798143	0	#8a61d8	6.035266677458532
6aaa0a3e389a330ab0dc9f688e2493dc	RB41 (6aaa0a)	RB41	-0.1376844456966723	3	#6461d8	6.0407459093094005
